序号,笔画,汉字,拼音,部件
2810,九画,炫,xuàn,火，玄
2809,九画,烁,shuò,火，乐
2808,九画,娄,lóu,米，女
2807,九画,籽,zǐ,米，子
2806,九画,闽,mǐn,门，虫
2805,九画,闺,guī,门，圭
2804,九画,飒,sà,立，风
2803,九画,咨,zī,次，口
2802,九画,奕,yì,亦，大
2801,九画,峦,luán,龻，山
2800,九画,饵,ěr,饣，耳
2799,九画,狰,zhēng,犭，争
2798,九画,胎,tāi,月，台
2797,九画,胧,lóng,月，龙
2796,九画,胚,pēi,月，丕
2795,九画,衍,yǎn,彳，氵，亍
2794,九画,徊,huái,彳，回
2793,九画,侯,"hóu,hòu",亻，矦
2792,九画,俐,lì,亻，利
2791,九画,俄,é,亻，我
2790,九画,俏,"qiào,xiào",亻，肖
2789,九画,秕,bǐ,禾，比
2788,九画,氢,qīng,气，坙
2787,九画,毡,zhān,毛，占
2786,九画,钮,niǔ,钅，丑
2785,九画,钧,jūn,钅，匀
2784,九画,钦,qīn,钅，欠
2783,九画,钠,nà,钅，内
2782,九画,钝,dùn,钅，屯
2781,九画,钙,gài,钅，丐
2780,九画,幽,yōu,山，幺，幺
2779,九画,哟,"yō,yo",口，纟，勺
2778,九画,咪,mī,口，米
2777,九画,哆,duō,口，多
2776,九画,勋,xūn,员，力
2775,九画,盅,zhōng,中，皿
2774,九画,昭,zhāo,日，召
2773,九画,昵,nì,日，尼
2772,九画,咧,"liě,liē,lié,lie",口，列
2771,九画,盹,dǔn,目，屯
2770,九画,昧,mèi,日，未
2769,九画,虐,nüè,虍，匚，一
2768,九画,韭,jiǔ,韭
2767,九画,轴,zhóu,车，由
2766,九画,鸥,ōu,区，鸟
2765,九画,砚,yàn,石，见
2764,九画,泵,bèng,石，水
2763,九画,砂,shā,石，少
2762,九画,柬,jiǎn,柬
2761,九画,勃,"bó,bèi",孛，力
2760,九画,枷,jiā,木，加
2759,九画,柠,níng,木，宁
2758,九画,栅,"zhà,shān,shi,cè",木，册
2757,九画,柑,gān,木，甘
2756,九画,栈,zhàn,木，戋
2755,九画,荔,lì,艹，力，力，力
2754,九画,荧,yíng,艹，冖，火
2753,九画,荤,hūn,艹，冖，军
2752,九画,荠,jì,艹，奇
2751,九画,荞,qiáo,艹，乔
2750,九画,茴,huí,艹，回
2749,九画,茵,yīn,艹，因
2748,九画,荚,jiá,艹，夹
2747,九画,茬,chá,艹，在
2746,九画,茸,róng,艹，耳
2745,九画,荆,jīng,艹，开，刂
2744,九画,拯,zhěng,扌，丞
2743,九画,垛,"duǒ,duò",土，朵
2742,九画,垢,gòu,土，后
2741,九画,挟,"xié,jiā",扌，夹
2740,九画,拱,gǒng,扌，共
2739,九画,拷,kǎo,扌，考
2738,九画,拭,shì,扌，式
2737,九画,珊,shān,王，册
2736,九画,玲,líng,王，令
2735,九画,玷,diàn,王，占
2734,九画,贰,èr,贰
2733,九画,契,"qì,qiè,xiè",契
2732,八画,绎,yì,纟，睪
2731,八画,绊,bàn,纟，半
2730,八画,驹,jū,马，句
2729,八画,绅,shēn,纟，申
2728,八画,叁,sān,厶，大，三
2727,八画,虱,shī,虱
2726,八画,姆,mǔ,女，母
2725,八画,函,hán,函
2724,八画,陌,mò,阝，百
2723,八画,陋,lòu,阝，丙，𠃊
2722,八画,弥,"mí,mǐ",弓，尔
2721,八画,弧,hú,弓，瓜
2720,八画,屉,tì,尸，世
2719,八画,帚,zhǒu,彐，冖，巾
2718,八画,诡,guǐ,讠，危
2717,八画,祈,qí,礻，斤
2716,八画,衩,chà,衤，叉
2715,八画,宛,"wǎn,yuān",宀，夗
2714,八画,宠,chǒng,宀，龙
2713,八画,怯,qiè,忄，去
2712,八画,怔,zhēng,忄，正
2711,八画,沼,zhǎo,氵，召
2710,八画,泌,"mì,bì",氵，必
2709,八画,泞,nìng,氵，宁
2708,八画,泣,qì,氵，立
2707,八画,沮,"jǔ,jù",氵，且
2706,八画,沽,gū,氵，古
2705,八画,炬,jù,火，巨
2704,八画,氓,"méng,máng",亡，民
2703,八画,卒,"zú,cù",卒
2702,八画,疚,jiù,疒，久
2701,八画,疙,"gē,yì",疒，乞
2700,八画,疟,"nüè,yào",疒，匚，一
2699,八画,庞,páng,广，龙
2698,八画,狞,níng,犭，宁
2697,八画,肪,fáng,月，方
2696,八画,肮,āng,月，亢
2695,八画,瓮,wèng,公，瓦
2694,八画,忿,fèn,分，心
2693,八画,觅,mì,爫，见
2692,八画,肴,yáo,㐅，有
2691,八画,刹,"chà,shā",杀，刂
2690,八画,刽,guì,会，刂
2689,八画,卑,bēi,卑
2688,八画,侈,chǐ,亻，多
2687,八画,侣,lǚ,亻，吕
2686,八画,侥,"jiǎo,yáo",亻，尧
2685,八画,侠,xiá,亻，夹
2684,八画,岳,yuè,丘，山
2683,八画,秉,bǐng,禾，彐
2682,八画,氛,fēn,气，分
2681,八画,贮,zhù,贝，㝉
2680,八画,贬,biǎn,贝，乏
2679,八画,账,zhàng,贝，长
2678,八画,帕,pà,巾，白
2677,八画,咖,"kā,gā",口，加
2676,八画,咆,páo,口，包
2675,八画,咒,zhòu,口，口，几
2674,八画,呻,shēn,口，申
2673,八画,咙,lóng,口，龙
2672,八画,呵,"hē,a,kē",口，可
2671,八画,咕,gū,口，古
2670,八画,哎,āi,口，艾
2669,八画,昙,tán,曰，云
2668,八画,卓,zhuó,卓
2667,八画,歧,qí,止，支
2666,八画,殴,ōu,区，殳
2665,八画,奄,"yǎn,yān",大，电
2664,八画,奈,nài,大，示
2663,八画,矾,fán,石，凡
2662,八画,郁,yù,有，阝
2661,八画,杭,háng,木，亢
2660,八画,枫,fēng,木，风
2659,八画,枚,méi,木，攵
2658,八画,枢,shū,木，区
2657,八画,枉,wǎng,木，王
2656,八画,苔,"tái,tāi",艹，台
2655,八画,茁,zhuó,艹，出
2654,八画,苞,bāo,艹，包
2653,八画,苟,gǒu,艹，句
2652,八画,苫,"shān,shàn",艹，占
2651,八画,苛,"kē,hē",艹，可
2650,八画,昔,xī,昔
2649,八画,茉,mò,艹，末
2648,八画,拗,"ǎo,ào,niù",扌，幼
2647,八画,拇,mǔ,扌，母
2646,八画,拙,zhuō,扌，出
2645,八画,拂,"fú,bì",扌，弗
2644,八画,拧,"níng,nǐng,nìng",扌，宁
2643,八画,拄,zhǔ,扌，主
2642,八画,坤,kūn,土，申
2641,八画,坪,píng,土，平
2640,八画,拓,"tuò,tà,zhí",扌，石
2639,八画,坯,pī,土，丕
2638,八画,坷,"kē,kě",土，可
2637,八画,卦,guà,圭，卜
2636,八画,玫,méi,王，攵
2635,七画,纬,wěi,纟，韦
2634,七画,妒,dù,女，户
2633,七画,姊,zǐ,女，𠂔
2632,七画,妓,jì,女，支
2631,七画,坠,zhuì,阝，人，土
2630,七画,屁,pì,尸，比
2629,七画,罕,hǎn,㓁，干
2628,七画,诈,zhà,讠，乍
2627,七画,诅,zǔ,讠，且
2626,七画,忱,chén,忄，冘
2625,七画,沪,hù,氵，户
2624,七画,沧,cāng,氵，仓
2623,七画,汹,xiōng,氵，凶
2622,七画,沦,lún,氵，仑
2621,七画,沥,lì,氵，历
2620,七画,汰,tài,氵，太
2619,七画,沛,pèi,氵，巿
2618,七画,沐,mù,氵，木
2617,七画,灼,zhuó,火，勺
2616,七画,兑,"duì,ruì,yuè",兑
2615,七画,闰,rùn,门，王
2614,七画,庐,lú,广，户
2613,七画,吝,lìn,文，口
2612,七画,庇,bì,广，比
2611,七画,刨,"páo,bào",包，刂
2610,七画,灸,jiǔ,久，火
2609,七画,彤,tóng,丹，彡
2608,七画,鸠,jiū,九，鸟
2607,七画,狈,bèi,犭，贝
2606,七画,甸,"diàn,tián,shèng",勹，田
2605,七画,肘,zhǒu,月，寸
2604,七画,肛,gāng,月，弓
2603,七画,囱,cōng,囱
2602,七画,伺,"sì,cì",亻，司
2601,七画,佃,"diàn,tián",亻，田
2600,七画,佑,yòu,亻，右
2599,七画,牡,mǔ,牛，土
2598,七画,岖,qū,山，区
2597,七画,吮,shǔn,口，允
2596,七画,囤,"dùn,tún",囗，屯
2595,七画,邑,yì,口，巴
2594,七画,吭,"háng,kēng",口，亢
2593,七画,吻,wěn,口，勿
2592,七画,呛,"qiāng,qiàng",口，仓
2591,七画,吟,yín,口，今
2590,七画,呐,"nà,nè",口，内
2589,七画,呕,"ǒu,ōu,òu",口，区
2588,七画,吠,fèi,口，犬
2587,七画,吱,"zhī,zī",口，支
2586,七画,肖,"xiāo,xiào",肖
2585,七画,卤,lǔ,卤
2584,七画,轩,xuān,车，干
2583,七画,匣,xiá,匚，甲
2582,七画,甫,fǔ,甫
2581,七画,杈,"chā,chà",木，叉
2580,七画,巫,wū,工，人，人
2579,七画,杉,"shān,shā",木，彡
2578,七画,杖,zhàng,木，丈
2577,七画,芭,bā,艹，巴
2576,七画,芯,"xīn,xìn",艹，心
2575,七画,芥,"jiè,gài",艹，介
2574,七画,苇,wěi,艹，韦
2573,七画,芜,wú,艹，无
2572,七画,芙,fú,艹，夫
2571,七画,抒,shū,扌，予
2570,七画,拟,nǐ,扌，以
2569,七画,抑,yì,扌，卬
2568,七画,坞,wù,土，乌
2567,七画,坎,kǎn,土，欠
2566,七画,抡,"lūn,lún",扌，仑
2565,七画,扳,bān,扌，反
2564,七画,汞,gǒng,工，水
2563,七画,扼,è,扌，厄
2562,七画,抠,kōu,扌，区
2561,七画,韧,rèn,韦，刃
2560,七画,玛,mǎ,王，马
2559,七画,玖,jiǔ,王，久
2558,六画,纫,rèn,纟，刃
2557,六画,驯,xùn,马，川
2556,六画,驮,tuó,马，大
2555,六画,阱,jǐng,阝，井
2554,六画,弛,chí,弓，也
2553,六画,诀,jué,讠，夬
2552,六画,讼,sòng,讠，公
2551,六画,讹,é,讠，化
2550,六画,讶,yà,讠，牙
2549,六画,讳,huì,讠，韦
2548,六画,汛,xùn,氵，卂
2547,六画,亥,hài,亥
2546,六画,妆,zhuāng,丬，女
2545,六画,凫,fú,鸟，几
2544,六画,匈,xiōng,勹，凶
2543,六画,旭,xù,九，日
2542,六画,肋,"lèi,lē",月，力
2541,六画,伊,yī,亻，尹
2540,六画,伦,lún,亻，仑
2539,六画,仲,zhòng,亻，中
2538,六画,臼,jiù,臼
2537,六画,迄,qì,乞，辶
2536,六画,廷,tíng,廴，壬
2535,六画,屹,yì,山，乞
2534,六画,吆,yāo,口，幺
2533,六画,吕,lǚ,口，口
2532,六画,吁,"xū,yù",口，于
2531,六画,夷,yí,大，弓
2530,六画,吏,lì,吏
2529,六画,芍,sháo,艹，勺
2528,六画,芋,yù,艹，于
2527,六画,邢,xíng,开，阝
2526,六画,迂,yū,于，辶
2525,六画,邦,bāng,丰，阝
2524,五画,玄,xuán,玄
2523,五画,冯,"féng,píng",冫，马
2522,五画,尔,ěr,尔
2521,五画,乍,zhà,乍
2520,五画,矢,shǐ,矢
2519,五画,囚,qiú,囗，人
2518,五画,凹,"āo,wā",凹
2517,五画,皿,mǐn,皿
2516,五画,叽,jī,口，几
2515,五画,叭,bā,口，八
2514,五画,卢,lú,卢
2513,五画,凸,tū,凸
2512,五画,夯,"hāng,bèn",大，力
2511,五画,艾,ài,艹，乂
2510,四画,邓,dèng,又，阝
2509,四画,冗,rǒng,冖，几
2508,四画,讥,jī,讠，几
2507,四画,仑,lún,仑
2506,四画,夭,yāo,夭
2505,四画,戈,gē,戈
2504,四画,歹,dǎi,歹
2503,四画,丐,gài,丐
2502,二画,刁,diāo,刁
2501,二画,匕,bǐ,匕
2500,二十三画,罐,guàn,缶，雚
2499,二十二画,囊,"náng,nāng",囊
2498,二十一画,露,"lòu,lù",雨，路
2497,二十一画,霸,bà,雨，革，月
2496,二十一画,蠢,chǔn,春，虫，虫
2495,二十画,灌,guàn,氵，雚
2494,二十画,魔,mó,麻，鬼
2493,二十画,籍,jí,⺮，耒，昔
2492,二十画,嚷,"rǎng,rāng",口，襄
2491,二十画,嚼,"jiáo,jué,jiào",口，爵
2490,二十画,躁,zào,足，喿
2489,二十画,耀,yào,光，翟
2488,二十画,壤,rǎng,土，襄
2487,十九画,疆,"jiāng,qiáng",弓，土，畺
2486,十九画,爆,bào,火，暴
2485,十九画,瓣,bàn,辡，瓜
2484,十九画,颤,"chàn,zhàn",亶，页
2483,十九画,蹲,dūn,足，尊
2482,十九画,攀,pān,林，爻，大，手
2481,十九画,警,jǐng,敬，言
2480,十八画,鹰,yīng,@，鸟
2479,十八画,翻,fān,番，羽
2478,十八画,镰,lián,钅，廉
2477,十八画,蹦,bèng,足，崩
2476,十八画,覆,fù,覀，彳，复
2475,十八画,鞭,biān,革，便
2474,十七画,骤,zhòu,马，聚
2473,十七画,翼,yì,羽，田，共
2472,十七画,臂,"bì,bei",辟，月
2471,十七画,燥,zào,火，喿
2470,十七画,糠,kāng,米，康
2469,十七画,糟,zāo,米，曹
2468,十七画,赢,yíng,亡，口，月，贝，凡
2467,十七画,辫,biàn,辡，纟
2466,十七画,繁,"fán,pó",敏，糸
2465,十七画,穗,suì,禾，惠
2464,十七画,螺,luó,虫，累
2463,十七画,蹈,dǎo,足，舀
2462,十七画,瞧,qiáo,目，焦
2461,十七画,霞,xiá,雨，叚
2460,十七画,霜,shuāng,雨，相
2459,十七画,藏,"cáng,zàng",艹，臧
2458,十七画,鞠,jū,革，匊
2457,十七画,擦,cā,扌，察
2456,十七画,戴,dài,𢦏，田，共
2455,十六画,缴,"jiǎo,zhuó",纟，敫
2454,十六画,避,bì,辟，辶
2453,十六画,壁,bì,辟，土
2452,十六画,懒,lǎn,忄，赖
2451,十六画,激,jī,氵，敫
2450,十六画,澡,zǎo,氵，喿
2449,十六画,燃,rán,火，然
2448,十六画,糕,gāo,米，羔
2447,十六画,糖,táng,米，唐
2446,十六画,辩,biàn,辡，讠
2445,十六画,辨,biàn,辡，刀
2444,十六画,凝,níng,冫，疑
2443,十六画,磨,"mó,mò",麻，石
2442,十六画,雕,diāo,周，隹
2441,十六画,膨,péng,月，彭
2440,十六画,衡,héng,行，角，大
2439,十六画,邀,yāo,敫，辶
2438,十六画,篮,lán,⺮，监
2437,十六画,赞,zàn,兟，贝
2436,十六画,镜,jìng,钅，竟
2435,十六画,默,mò,黑，犬
2434,十六画,赠,zèng,贝，曾
2433,十六画,器,qì,口，口，犬，口，口
2432,十六画,蹄,tí,足，帝
2431,十六画,嘴,zuǐ,口，觜
2430,十六画,餐,cān,歺，又，食
2429,十六画,醒,xǐng,酉，星
2428,十六画,融,róng,鬲，虫
2427,十六画,整,zhěng,敕，正
2426,十六画,橘,jú,木，矞
2425,十六画,颠,diān,真，页
2424,十六画,薄,"báo,bó,bò",艹，溥
2423,十六画,薪,xīn,艹，亲，斤
2422,十六画,薯,shǔ,艹，罒，者
2421,十六画,燕,"yàn,yān",燕
2420,十六画,操,cāo,扌，喿
2419,十五画,劈,"pī,pǐ",辟，刀
2418,十五画,慰,wèi,尉，心
2417,十五画,额,é,客，页
2416,十五画,懂,dǒng,忄，艹，重
2415,十五画,潮,cháo,氵，朝
2414,十五画,潜,qián,氵，夫，夫，日
2413,十五画,遵,zūn,尊，辶
2412,十五画,糊,"hū,hú,hù",米，胡
2411,十五画,毅,yì,豙，殳
2410,十五画,颜,yán,彦，页
2409,十五画,摩,"mó,mā",麻，手
2408,十五画,熟,shú,孰，灬
2407,十五画,膛,táng,月，堂
2406,十五画,膝,xī,月，桼
2405,十五画,艘,sōu,舟，叟
2404,十五画,德,dé,彳，𢛳
2403,十五画,僻,pì,彳，辟
2402,十五画,躺,tǎng,身，尚
2401,十五画,僵,jiāng,亻，畺
2400,十五画,篇,piān,⺮，扁
2399,十五画,箭,jiàn,⺮，前
2398,十五画,箱,xiāng,⺮，相
2397,十五画,稼,jià,禾，家
2396,十五画,稿,gǎo,禾，高
2395,十五画,黎,lí,利，黍
2394,十五画,稻,dào,禾，舀
2393,十五画,靠,kào,告，非
2392,十五画,镇,zhèn,钅，真
2391,十五画,墨,mò,黑，土
2390,十五画,嘱,zhǔ,口，属
2389,十五画,蝴,hú,虫，胡
2388,十五画,蝶,dié,虫，枼
2387,十五画,踪,zōng,足，宗
2386,十五画,踩,cǎi,足，采
2385,十五画,踏,tà,足，沓
2384,十五画,踢,tī,足，易
2383,十五画,影,yǐng,景，彡
2382,十五画,瞎,xiā,目，害
2381,十五画,暴,"bào,pù",暴
2380,十五画,题,tí,是，页
2379,十五画,瞒,"mán,mén",目，艹，两
2378,十五画,霉,méi,雨，每
2377,十五画,震,zhèn,雨，辰
2376,十五画,醉,zuì,酉，卒
2375,十五画,醋,cù,酉，昔
2374,十五画,飘,piāo,票，风
2373,十五画,橡,xiàng,木，象
2372,十五画,樱,yīng,木，婴
2371,十五画,槽,cáo,木，曹
2370,十五画,横,"héng,hèng",木，黄
2369,十五画,蔬,shū,艹，疏
2368,十五画,蕉,jiāo,艹，焦
2367,十五画,鞋,xié,革，圭
2366,十五画,聪,cōng,耳，总
2365,十五画,增,zēng,土，曾
2364,十五画,撤,chè,扌，育，攵
2363,十五画,撞,zhuàng,扌，童
2362,十五画,播,bō,扌，番
2361,十五画,撑,chēng,扌，掌
2360,十五画,趟,"tàng,tāng",走，尚
2359,十五画,趣,"qù,cù",走，取
2358,十五画,撒,"sā,sǎ",扌，散
2357,十五画,撕,sī,扌，斯
2356,十五画,慧,huì,丰，丰，彐，心
2355,十四画,缩,"suō,sù",纟，宿
2354,十四画,骡,luó,马，累
2353,十四画,凳,dèng,登，几
2352,十四画,熊,xióng,能，灬
2351,十四画,翠,cuì,羽，卒
2350,十四画,嫩,nèn,女，敕
2349,十四画,谱,pǔ,讠，普
2348,十四画,蜜,mì,宓，虫
2347,十四画,察,chá,宀，祭
2346,十四画,赛,sài,宀，@，贝
2345,十四画,寨,zhài,宀，@，木
2344,十四画,慢,màn,忄，曼
2343,十四画,漏,lòu,氵，屚
2342,十四画,演,yǎn,氵，寅
2341,十四画,滴,dī,氵，啇
2340,十四画,漫,màn,氵，曼
2339,十四画,漂,"piāo,piǎo,piào",氵，票
2338,十四画,漆,qī,氵，桼
2337,十四画,熔,róng,火，容
2336,十四画,熄,xī,火，息
2335,十四画,歉,qiàn,兼，欠
2334,十四画,精,jīng,米，青
2333,十四画,旗,qí,㫃，其
2332,十四画,端,duān,立，耑
2331,十四画,竭,jié,立，曷
2330,十四画,辣,là,辛，束
2329,十四画,瘦,shòu,疒，叟
2328,十四画,腐,fǔ,府，肉
2327,十四画,遮,zhē,庶，辶
2326,十四画,膏,"gāo,gào",高，月
2325,十四画,豪,háo,高，豕
2324,十四画,敲,qiāo,高，攴
2323,十四画,裹,guǒ,衣，果
2322,十四画,馒,mán,饣，曼
2321,十四画,疑,"yí,nǐ",匕、矢、@，疋
2320,十四画,鲜,"xiān,xiǎn",鱼，羊
2319,十四画,膀,bǎng,月，旁
2318,十四画,膊,bó,月，尃
2317,十四画,膜,mó,月，莫
2316,十四画,貌,mào,豸，皃
2315,十四画,魄,pò,白，鬼
2314,十四画,鼻,bí,自，畀
2313,十四画,僚,liáo,亻，尞
2312,十四画,管,guǎn,⺮，官
2311,十四画,箩,luó,⺮，罗
2310,十四画,算,suàn,⺮，目，廾
2309,十四画,稳,wěn,禾，急
2308,十四画,舞,wǔ,舞
2307,十四画,锻,duàn,钅，段
2306,十四画,锹,qiāo,钅，秋
2305,十四画,赚,zhuàn,贝，兼
2304,十四画,蜘,zhī,虫，知
2303,十四画,蝇,yíng,虫，黾
2302,十四画,蜡,là,虫，昔
2301,十四画,蜻,qīng,虫，青
2300,十四画,嗽,sòu,口，欶
2299,十四画,颗,kē,果，页
2298,十四画,裳,"cháng,shang",尚，衣
2297,十四画,弊,bì,敝，廾
2296,十四画,需,xū,雨，而
2295,十四画,愿,yuàn,原，心
2294,十四画,磁,cí,石，兹
2293,十四画,酸,suān,酉，夋
2292,十四画,酿,niàng,酉，良
2291,十四画,酷,kù,酉，告
2290,十四画,遭,zāo,曹，辶
2289,十四画,歌,gē,哥，欠
2288,十四画,榨,zhà,木，窄
2287,十四画,榜,"bǎng,bàng",木，旁
2286,十四画,榴,liú,木，留
2285,十四画,模,"mó,mú",木，莫
2284,十四画,蔑,miè,艹，罒，戍
2283,十四画,暮,mù,莫，日
2282,十四画,慕,mù,莫，@
2281,十四画,蔽,bì,艹，敝
2280,十四画,聚,jù,取，@
2279,十四画,摔,shuāi,扌，率
2278,十四画,摘,zhāi,扌，啇
2277,十四画,境,jìng,土，竟
2276,十四画,誓,shì,折，言
2275,十四画,截,jié,𢦏，隹
2274,十四画,摧,cuī,扌，崔
2273,十四画,嘉,jiā,@，加
2272,十四画,撇,"piē,piě",扌，敝
2271,十四画,墙,qiáng,土，啬
2270,十四画,璃,lí,王，离
2269,十四画,碧,bì,王，白，石
2268,十四画,静,jìng,青，争
2267,十三画,缠,chán,纟，廛
2266,十三画,缝,"féng,fèng",纟，逢
2265,十三画,叠,dié,又，又，又，冖，且
2264,十三画,嫁,jià,女，家
2263,十三画,嫌,xián,女，兼
2262,十三画,障,zhàng,阝，章
2261,十三画,辟,"bì,pì",尸，口，辛
2260,十三画,殿,diàn,尸，共，殳
2259,十三画,群,qún,君，羊
2258,十三画,福,fú,礻，畐
2257,十三画,谨,jǐn,讠，堇
2256,十三画,塞,"sāi,sài,sè",宀，@，土
2255,十三画,誉,yù,@，言
2254,十三画,慎,shèn,忄，真
2253,十三画,滩,tān,氵，难
2252,十三画,粱,liáng,氵，@，米
2251,十三画,滨,bīn,氵，宾
2250,十三画,滚,gǔn,氵，衮
2249,十三画,溜,"liū,liù",氵，留
2248,十三画,溪,xī,氵，奚
2247,十三画,滔,tāo,氵，舀
2246,十三画,滥,làn,氵，监
2245,十三画,滤,lǜ,氵，虑
2244,十三画,源,yuán,氵，原
2243,十三画,漠,mò,氵，莫
2242,十三画,满,mǎn,氵，艹，两
2241,十三画,煌,huáng,火，皇
2240,十三画,煤,méi,火，某
2239,十三画,慈,cí,兹，心
2238,十三画,塑,sù,朔，土
2237,十三画,煎,jiān,前，灬
2236,十三画,数,"shù,shǔ,shuò",娄，攵
2235,十三画,粮,liáng,米，良
2234,十三画,意,yì,音，心
2233,十三画,韵,yùn,音，匀
2232,十三画,新,xīn,亲，斤
2231,十三画,廉,lián,广，兼
2230,十三画,痰,tán,疒，炎
2229,十三画,酱,jiàng,@，酉
2228,十三画,解,"jiě,jiè,xiè",角，刀，牛
2227,十三画,触,chù,角，虫
2226,十三画,腿,tuǐ,月，退
2225,十三画,腾,téng,月，@，马
2224,十三画,腹,fù,月，复
2223,十三画,腥,xīng,月，星
2222,十三画,腰,yāo,月，要
2221,十三画,遥,yáo,舀，辶
2220,十三画,愈,yù,俞，心
2219,十三画,微,wēi,彳，山，一，几，攵
2218,十三画,躲,duǒ,身，朵
2217,十三画,像,xiàng,亻，象
2216,十三画,傻,shǎ,亻，@
2215,十三画,催,cuī,亻，崔
2214,十三画,鼠,shǔ,鼠
2213,十三画,舅,jiù,臼，男
2212,十三画,毁,huǐ,臼，工，殳
2211,十三画,简,jiǎn,⺮，间
2210,十三画,签,qiān,⺮，佥
2209,十三画,筹,chóu,⺮，寿
2208,十三画,愁,chóu,秋，心
2207,十三画,稠,chóu,禾，周
2206,十三画,辞,cí,舌，辛
2205,十三画,矮,ǎi,矢，委
2204,十三画,锯,jù,钅，居
2203,十三画,键,jiàn,钅，建
2202,十三画,锦,jǐn,钅，帛
2201,十三画,锤,chuí,钅，垂
2200,十三画,锣,luó,钅，罗
2199,十三画,锡,xī,钅，易
2198,十三画,错,cuò,钅，昔
2197,十三画,罩,zhào,罒，卓
2196,十三画,罪,zuì,罒，非
2195,十三画,置,zhì,罒，直
2194,十三画,嗓,sǎng,口，桑
2193,十三画,蜂,fēng,虫，@
2192,十三画,蛾,"é,yǐ",虫，我
2191,十三画,遣,qiǎn,@，辶
2190,十三画,跟,gēn,足，艮
2189,十三画,路,lù,足，各
2188,十三画,跪,guì,足，危
2187,十三画,跳,"tiào,táo",足，兆
2186,十三画,跨,kuà,足，夸
2185,十三画,照,zhào,昭，灬
2184,十三画,暗,àn,日，音
2183,十三画,歇,xiē,曷，欠
2182,十三画,盟,méng,明，皿
2181,十三画,暖,nuǎn,日，爰
2180,十三画,愚,yú,禺，心
2179,十三画,鄙,bǐ,@，阝
2178,十三画,睬,cǎi,目，采
2177,十三画,睡,shuì,目，垂
2176,十三画,睛,jīng,目，青
2175,十三画,鉴,jiàn,@，@，金
2174,十三画,龄,líng,齿，令
2173,十三画,督,dū,叔，目
2172,十三画,输,shū,车，俞
2171,十三画,雹,báo,雨，包
2170,十三画,雾,wù,雨，务
2169,十三画,零,líng,雨，令
2168,十三画,雷,léi,雨，田
2167,十三画,碌,"lù,liù",石，录
2166,十三画,碗,wǎn,石，宛
2165,十三画,碰,pèng,石，並
2164,十三画,碎,suì,石，卒
2163,十三画,碑,bēi,石，卑
2162,十三画,碍,ài,石，日，一，寸
2161,十三画,感,gǎn,咸，心
2160,十三画,酬,chóu,酉，州
2159,十三画,赖,lài,束，负
2158,十三画,概,gài,目，既
2157,十三画,楼,lóu,木，娄
2156,十三画,榆,yú,木，俞
2155,十三画,槐,huái,木，鬼
2154,十三画,想,xiǎng,相，心
2153,十三画,楚,chǔ,林，疋
2152,十三画,禁,"jīn,jìn",林，示
2151,十三画,献,xiàn,南，犬
2150,十三画,蒸,zhēng,艹，丞，灬
2149,十三画,蒙,"mēng,méng,měng",艹，冖，一，豕
2148,十三画,蓄,xù,艹，玄，田
2147,十三画,蓬,péng,艹，逢
2146,十三画,幕,mù,莫，巾
2145,十三画,墓,mù,莫，土
2144,十三画,蓝,lán,艹，监
2143,十三画,鹊,què,昔，鸟
2142,十三画,勤,qín,堇，力
2141,十三画,蒜,suàn,艹，试
2140,十三画,摊,tān,扌，难
2139,十三画,塘,táng,土，唐
2138,十三画,搞,gǎo,扌，高
2137,十三画,摇,yáo,扌，爫，缶
2136,十三画,搬,bān,扌，般
2135,十三画,携,xié,扌，隽
2134,十三画,摆,bǎi,扌，罢
2133,十三画,鼓,gǔ,壴，支
2132,十三画,塌,tā,土，日，习
2131,十三画,搏,bó,扌，尃
2130,十三画,填,"tián,zhèn",土，真
2129,十三画,摸,mō,扌，莫
2128,十三画,摄,"shè,niè",扌，聂
2127,十三画,肆,sì,镸、聿
2126,十三画,魂,hún,云，鬼
2125,十三画,瑞,ruì,王，耑
2124,十二画,缘,yuán,纟，彖
2123,十二画,骗,piàn,马，扁
2122,十二画,编,biān,纟，扁
2121,十二画,缓,huǎn,纟，爰
2120,十二画,缎,duàn,纟，段
2119,十二画,登,dēng,登
2118,十二画,嫂,sǎo,女，叟
2117,十二画,絮,xù,如，糸
2116,十二画,隙,xì,阝，小，日，小
2115,十二画,隔,gé,阝，鬲
2114,十二画,疏,shū,@，㐬
2113,十二画,粥,"zhōu,yù",弓，米，弓
2112,十二画,强,"qiáng,qiǎng,jiàng",弓，虽
2111,十二画,屡,lǚ,尸，娄
2110,十二画,属,"shǔ,zhǔ",尸，禹
2109,十二画,谦,qiān,讠，兼
2108,十二画,谣,yáo,讠，爫，缶
2107,十二画,谢,xiè,讠，射
2106,十二画,裙,qún,衤，君
2105,十二画,裤,kù,衤，库
2104,十二画,裕,yù,衤，谷
2103,十二画,遍,biàn,扁，辶
2102,十二画,窗,chuāng,穴，囱
2101,十二画,窝,wō,穴，呙
2100,十二画,窜,cuàn,穴，串
2099,十二画,富,fù,宀，畐
2098,十二画,寒,hán,宀，@
2097,十二画,割,gē,害，刂
2096,十二画,慨,kǎi,忄，既
2095,十二画,愉,"yú,tōu",忄，俞
2094,十二画,愧,kuì,忄，鬼
2093,十二画,惰,duò,忄，左，月
2092,十二画,慌,huāng,忄，荒
2091,十二画,愤,fèn,忄，贲
